group1_id,group2_id
139750,139751
139750,141075
139751,139750
139751,141075
139756,140560
139756,140562
139756,142329
139757,140562
139758,139843
139758,140422
139759,140012
139763,142333
139765,141407
139778,140010
139780,140422
139781,140424
139783,140436
139783,140437
139783,140438
139783,140439
139788,142333
139802,140561
139806,140560
139806,140562
139806,142329
139807,139976
139813,141073
139814,140561
139816,141072
139816,141073
139816,141074
139816,142331
139817,139990
139817,139993
139817,139994
139817,139997
139817,139999
139817,140505
139817,140506
139821,142333
139823,139824
139823,140513
139823,140514
139824,139823
139824,140513
139824,140514
139831,141133
139834,140521
139834,140522
139835,139836
139835,140521
139835,140522
139836,139835
139836,140521
139836,140522
139840,140008
139840,140009
139840,140342
139840,140414
139840,140496
139841,139842
139841,139868
139841,140010
139842,139841
139842,139865
139842,139868
139842,140010
139842,140374
139842,140453
139843,139758
139843,139876
139843,139927
139843,139981
139843,140012
139843,140550
139843,140992
139843,141400
139843,141407
139843,141614
139844,139845
139845,139844
139856,139859
139859,139856
139865,139842
139865,140453
139868,139841
139868,139842
139868,140010
139868,140560
139868,140562
139873,139874
139873,140562
139874,139873
139876,139843
139876,140011
139878,139880
139879,139880
139879,139881
139880,139878
139880,139879
139880,139881
139881,139879
139881,139880
139882,139883
139882,139884
139882,139885
139882,140470
139882,140471
139883,139882
139883,139884
139883,139885
139883,140470
139883,140471
139884,139882
139884,139883
139884,139885
139884,139886
139884,139887
139884,140470
139884,140471
139885,139882
139885,139883
139885,139884
139885,139886
139885,139887
139885,140470
139885,140471
139886,139884
139886,139885
139886,139887
139886,139888
139886,139889
139886,140470
139886,140471
139886,140472
139886,140473
139887,139884
139887,139885
139887,139886
139887,139888
139887,139889
139887,140470
139887,140471
139887,140472
139887,140473
139888,139886
139888,139887
139888,139889
139888,139890
139888,139891
139888,140472
139888,140473
139889,139886
139889,139887
139889,139888
139889,139890
139889,139891
139889,140472
139889,140473
139890,139888
139890,139889
139890,139891
139890,139892
139890,139893
139890,140472
139890,140473
139891,139888
139891,139889
139891,139890
139891,139892
139891,139893
139891,140472
139891,140473
139892,139890
139892,139891
139892,139893
139892,139894
139892,139895
139892,140472
139892,140473
139892,140474
139892,140475
139893,139890
139893,139891
139893,139892
139893,139894
139893,139895
139893,140472
139893,140473
139893,140474
139893,140475
139894,139892
139894,139893
139894,139895
139894,139896
139894,139897
139894,140474
139894,140475
139895,139892
139895,139893
139895,139894
139895,139896
139895,139897
139895,140474
139895,140475
139896,139894
139896,139895
139896,139897
139896,140474
139896,140475
139897,139894
139897,139895
139897,139896
139897,140474
139897,140475
139902,139903
139903,139902
139927,139843
139927,139928
139927,140011
139927,140422
139928,139927
139928,140012
139928,140422
139929,139930
139929,139931
139929,139932
139930,139929
139930,139931
139930,139932
139931,139929
139931,139930
139931,139932
139931,140422
139932,139929
139932,139930
139932,139931
139933,139934
139933,139935
139933,139936
139933,140434
139933,140435
139934,139933
139934,139935
139934,139936
139934,140434
139934,140435
139935,139933
139935,139934
139935,139936
139935,139937
139935,139938
139935,140434
139935,140435
139936,139933
139936,139934
139936,139935
139936,139937
139936,139938
139936,140434
139936,140435
139937,139935
139937,139936
139937,139938
139937,139939
139937,139940
139937,140434
139937,140435
139937,140436
139937,140437
139938,139935
139938,139936
139938,139937
139938,139939
139938,139940
139938,140434
139938,140435
139938,140436
139938,140437
139939,139937
139939,139938
139939,139940
139939,139941
139939,139942
139939,140436
139939,140437
139940,139937
139940,139938
139940,139939
139940,139941
139940,139942
139940,140436
139940,140437
139941,139939
139941,139940
139941,139942
139941,139943
139941,139944
139941,140436
139941,140437
139942,139939
139942,139940
139942,139941
139942,139943
139942,139944
139942,140436
139942,140437
139943,139941
139943,139942
139943,139944
139943,139945
139943,139946
139943,140436
139943,140437
139943,140438
139943,140439
139944,139941
139944,139942
139944,139943
139944,139945
139944,139946
139944,140436
139944,140437
139944,140438
139944,140439
139945,139943
139945,139944
139945,139946
139945,139947
139945,139948
139945,140438
139945,140439
139946,139943
139946,139944
139946,139945
139946,139947
139946,139948
139946,140438
139946,140439
139947,139945
139947,139946
139947,139948
139947,140438
139947,140439
139948,139945
139948,139946
139948,139947
139948,140438
139948,140439
139954,140441
139965,139966
139966,139965
139976,139807
139980,139982
139980,139983
139981,139843
139982,139980
139982,139983
139983,139980
139983,139982
139987,139989
139987,140505
139987,140506
139989,139987
139989,139990
139989,140505
139989,140506
139990,139817
139990,139989
139990,139991
139990,139993
139990,140505
139990,140506
139991,139990
139991,140505
139993,139817
139993,139990
139993,139994
139993,140505
139993,140506
139994,139817
139994,139993
139994,139997
139994,140505
139994,140506
139997,139817
139997,139994
139997,139999
139999,139817
139999,139997
140008,139840
140008,140009
140008,140453
140008,140545
140009,139840
140009,140008
140010,139778
140010,139841
140010,139842
140010,139868
140010,140496
140011,139876
140011,139927
140011,140992
140012,139759
140012,139843
140012,139928
140012,140992
140121,140150
140123,140124
140124,140123
140125,140126
140126,140125
140128,142565
140137,140150
140139,140140
140140,140139
140150,140121
140150,140137
140150,142084
140150,142517
140153,142146
140316,142625
140317,140663
140322,142085
140322,142094
140342,139840
140347,140348
140348,140347
140349,140350
140350,140349
140361,140362
140362,140361
140363,140364
140364,140363
140365,140366
140366,140365
140374,139842
140375,140376
140376,140375
140377,140378
140378,140377
140379,140380
140380,140379
140391,140392
140392,140391
140393,140394
140394,140393
140395,140396
140396,140395
140397,140398
140398,140397
140399,140400
140400,140399
140407,140408
140407,141043
140408,140407
140408,141043
140409,140410
140409,140990
140410,140409
140410,140990
140411,140412
140411,140990
140411,140991
140412,140411
140412,140990
140412,140991
140414,139840
140420,140421
140421,140420
140422,139758
140422,139780
140422,139927
140422,139928
140422,139931
140424,139781
140434,139933
140434,139934
140434,139935
140434,139936
140434,139937
140434,139938
140434,140435
140435,139933
140435,139934
140435,139935
140435,139936
140435,139937
140435,139938
140435,140434
140436,139783
140436,139937
140436,139938
140436,139939
140436,139940
140436,139941
140436,139942
140436,139943
140436,139944
140436,140437
140436,140994
140437,139783
140437,139937
140437,139938
140437,139939
140437,139940
140437,139941
140437,139942
140437,139943
140437,139944
140437,140436
140437,140994
140438,139783
140438,139943
140438,139944
140438,139945
140438,139946
140438,139947
140438,139948
140438,140439
140438,140994
140439,139783
140439,139943
140439,139944
140439,139945
140439,139946
140439,139947
140439,139948
140439,140438
140439,140994
140441,139954
140448,140449
140449,140448
140453,139842
140453,139865
140453,140008
140462,140463
140463,140462
140470,139882
140470,139883
140470,139884
140470,139885
140470,139886
140470,139887
140470,140471
140470,141007
140471,139882
140471,139883
140471,139884
140471,139885
140471,139886
140471,139887
140471,140470
140471,141007
140472,139886
140472,139887
140472,139888
140472,139889
140472,139890
140472,139891
140472,139892
140472,139893
140472,140473
140473,139886
140473,139887
140473,139888
140473,139889
140473,139890
140473,139891
140473,139892
140473,139893
140473,140472
140474,139892
140474,139893
140474,139894
140474,139895
140474,139896
140474,139897
140474,140475
140475,139892
140475,139893
140475,139894
140475,139895
140475,139896
140475,139897
140475,140474
140476,140477
140477,140476
140484,140485
140485,140484
140485,141013
140485,141036
140496,139840
140496,140010
140505,139817
140505,139987
140505,139989
140505,139990
140505,139991
140505,139993
140505,139994
140505,140506
140505,140566
140506,139817
140506,139987
140506,139989
140506,139990
140506,139993
140506,139994
140506,140505
140513,139823
140513,139824
140513,140514
140514,139823
140514,139824
140514,140513
140521,139834
140521,139835
140521,139836
140521,140522
140522,139834
140522,139835
140522,139836
140522,140521
140541,140542
140542,140541
140545,140008
140549,140550
140550,139843
140550,140549
140551,140552
140552,140551
140557,140558
140558,140557
140560,139756
